Date,Time,Lat,Lon,Alt,Sats,HDOP,Temp,Hum,DewPoint,Pres,Gas,Bewolkung,Wind_Avg_ms,Wind_Gust_ms,Wind_Dir,Wind_Dir_deg,Rain_mm,Modus,a20k_Low,a40k_Mid,a55k_High,a80k_FM,a110k_CF
07.03.2026,17:42:07,0.000000,0.000000,0.0,0,99.9,15.10,53.35,5.68,1012.66,65.19,2,0.16,0.16,W,270.0,0.00,Stat,0.5378,1.1499,1.5218,2.1682,3.1265
07.03.2026,17:42:09,0.000000,0.000000,0.0,0,99.9,15.13,53.51,5.75,1012.66,66.58,2,0.33,0.33,SSE,157.5,0.00,Stat,0.5373,1.1526,1.5264,2.1746,3.1339
07.03.2026,17:42:11,0.000000,0.000000,0.0,0,99.9,15.16,53.57,5.79,1012.66,68.47,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5370,1.1544,1.5293,2.1786,3.1385
07.03.2026,17:42:13,0.000000,0.000000,0.0,0,99.9,15.18,53.56,5.81,1012.65,70.12,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5370,1.1554,1.5309,2.1808,3.1410
07.03.2026,17:42:15,0.000000,0.000000,0.0,0,99.9,15.20,53.51,5.82,1012.65,72.35,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5372,1.1559,1.5317,2.1817,3.1421
07.03.2026,17:42:17,0.000000,0.000000,0.0,0,99.9,15.22,53.43,5.81,1012.64,74.00,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5374,1.1561,1.5318,2.1818,3.1422
07.03.2026,17:42:19,0.000000,0.000000,0.0,0,99.9,15.23,53.31,5.80,1012.63,75.93,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5377,1.1557,1.5310,2.1805,3.1407
07.03.2026,17:42:21,0.000000,0.000000,0.0,0,99.9,15.24,53.19,5.77,1012.63,77.25,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5380,1.1553,1.5300,2.1791,3.1390
07.03.2026,17:42:23,0.000000,0.000000,0.0,0,99.9,15.25,53.06,5.75,1012.61,78.84,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5384,1.1546,1.5287,2.1772,3.1368
07.03.2026,17:42:25,0.000000,0.000000,0.0,0,99.9,15.26,52.94,5.72,1012.60,79.81,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5388,1.1539,1.5274,2.1752,3.1345
07.03.2026,17:42:27,0.000000,0.000000,0.0,0,99.9,15.27,52.84,5.70,1012.59,81.04,2,0.00,0.00,SSW,202.5,0.00,Stat,0.5391,1.1534,1.5263,2.1737,3.1328
07.03.2026,17:42:29,0.000000,0.000000,0.0,0,99.9,15.27,52.73,5.68,1012.59,82.38,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5394,1.1526,1.5248,2.1716,3.1304
07.03.2026,17:42:31,0.000000,0.000000,0.0,0,99.9,15.28,52.61,5.65,1012.58,82.95,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5397,1.1518,1.5234,2.1695,3.1279
07.03.2026,17:42:33,0.000000,0.000000,0.0,0,99.9,15.28,52.52,5.63,1012.59,84.27,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5400,1.1512,1.5221,2.1678,3.1259
07.03.2026,17:42:35,0.000000,0.000000,0.0,0,99.9,15.29,52.44,5.61,1012.59,85.04,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5402,1.1506,1.5211,2.1663,3.1242
07.03.2026,17:42:37,0.000000,0.000000,0.0,0,99.9,15.29,52.38,5.59,1012.59,85.73,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5404,1.1502,1.5203,2.1651,3.1228
07.03.2026,17:42:38,51.738439,8.731152,113.6,4,5.7,15.29,52.33,5.58,1012.59,85.82,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5405,1.1497,1.5195,2.1640,3.1215
07.03.2026,17:42:41,51.738449,8.731163,113.2,4,5.7,15.29,52.28,5.57,1012.59,86.52,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5407,1.1494,1.5188,2.1630,3.1204
07.03.2026,17:42:43,51.738464,8.731184,112.1,4,5.7,15.29,52.23,5.55,1012.59,87.06,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5408,1.1490,1.5181,2.1621,3.1193
07.03.2026,17:42:45,51.738466,8.731232,106.0,4,5.7,15.29,52.19,5.54,1012.59,87.87,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5409,1.1487,1.5175,2.1613,3.1183
07.03.2026,17:42:47,51.738435,8.731206,106.3,7,1.8,15.30,52.13,5.53,1012.59,88.42,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5411,1.1483,1.5168,2.1603,3.1172
07.03.2026,17:42:49,51.738420,8.731201,107.9,7,1.8,15.30,52.08,5.52,1012.59,88.80,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5412,1.1480,1.5162,2.1594,3.1161
07.03.2026,17:42:51,51.738400,8.731195,108.5,8,1.3,15.30,52.03,5.51,1012.59,89.27,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5414,1.1475,1.5154,2.1582,3.1148
07.03.2026,17:42:53,51.738379,8.731189,108.6,8,1.3,15.30,51.99,5.50,1012.59,89.36,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5415,1.1473,1.5149,2.1575,3.1140
