Date,Time,Lat,Lon,Alt,Sats,HDOP,Temp,Hum,DewPoint,Pres,Gas,Bewolkung,Wind_Avg_ms,Wind_Gust_ms,Wind_Dir,Wind_Dir_deg,Rain_mm,Modus,a20k_Low,a40k_Mid,a55k_High,a80k_FM,a110k_CF
26.02.2026,17:36:33,51.734452,8.726655,106.3,18,0.7,11.56,78.72,7.99,1007.48,94.17,1,2.33,2.67,S,180.0,0.00,Stat,0.4778,1.1478,1.5730,2.2743,3.2638
26.02.2026,17:36:35,51.734452,8.726655,106.3,18,0.7,11.56,78.73,7.99,1007.49,94.22,1,3.00,2.67,S,180.0,0.00,Stat,0.4778,1.1479,1.5733,2.2747,3.2644
26.02.2026,17:36:37,51.734452,8.726655,106.3,18,0.7,11.57,78.73,8.00,1007.49,94.06,1,2.67,3.00,S,180.0,0.00,Stat,0.4777,1.1482,1.5738,2.2755,3.2653
26.02.2026,17:36:39,51.734452,8.726655,106.3,18,0.7,11.58,78.74,8.01,1007.49,94.01,1,2.67,2.33,S,180.0,0.00,Stat,0.4777,1.1485,1.5744,2.2764,3.2665
26.02.2026,17:36:41,51.734452,8.726655,106.3,18,0.7,11.58,78.75,8.02,1007.49,94.22,1,2.33,2.67,S,180.0,0.00,Stat,0.4776,1.1488,1.5751,2.2774,3.2677
26.02.2026,17:36:43,51.734452,8.726655,106.3,18,0.7,11.59,78.75,8.03,1007.48,93.96,1,2.33,2.67,S,180.0,0.00,Stat,0.4775,1.1490,1.5755,2.2781,3.2685
26.02.2026,17:36:45,51.734452,8.726655,106.3,18,0.7,11.60,78.75,8.03,1007.47,93.59,1,2.33,2.33,S,180.0,0.00,Stat,0.4775,1.1492,1.5759,2.2787,3.2693
26.02.2026,17:36:47,51.734452,8.726655,106.3,18,0.7,11.60,78.74,8.04,1007.47,93.91,1,2.33,2.33,S,180.0,0.00,Stat,0.4775,1.1494,1.5763,2.2792,3.2699
26.02.2026,17:36:49,51.734452,8.726655,106.3,18,0.7,11.61,78.74,8.04,1007.47,94.33,1,2.33,2.33,S,180.0,0.00,Stat,0.4774,1.1496,1.5767,2.2799,3.2707
26.02.2026,17:36:51,51.734452,8.726655,106.3,18,0.7,11.61,78.72,8.04,1007.47,94.01,1,2.00,2.33,S,180.0,0.00,Stat,0.4775,1.1497,1.5768,2.2800,3.2708
26.02.2026,17:36:53,51.734452,8.726655,106.3,18,0.7,11.61,78.71,8.04,1007.48,94.22,1,1.67,1.67,S,180.0,0.00,Stat,0.4775,1.1496,1.5766,2.2798,3.2705
26.02.2026,17:36:55,51.734452,8.726654,106.3,18,0.7,11.61,78.71,8.04,1007.48,93.91,1,1.67,2.00,S,180.0,0.00,Stat,0.4775,1.1495,1.5764,2.2794,3.2701
26.02.2026,17:36:57,51.734452,8.726654,106.2,18,0.7,11.61,78.68,8.03,1007.48,94.33,1,1.67,1.67,S,180.0,0.00,Stat,0.4776,1.1492,1.5758,2.2784,3.2689
26.02.2026,17:36:59,51.734452,8.726654,106.2,18,0.7,11.60,78.67,8.02,1007.48,94.01,1,1.67,1.33,S,180.0,0.00,Stat,0.4777,1.1490,1.5753,2.2776,3.2679
26.02.2026,17:37:01,51.734452,8.726653,106.2,18,0.7,11.59,78.65,8.01,1007.48,94.54,1,1.33,1.67,S,180.0,0.00,Stat,0.4778,1.1488,1.5749,2.2770,3.2671
26.02.2026,17:37:03,51.734452,8.726653,106.2,18,0.7,11.59,78.67,8.01,1007.49,94.06,1,1.67,1.67,S,180.0,0.00,Stat,0.4778,1.1488,1.5749,2.2771,3.2673
26.02.2026,17:37:05,51.734452,8.726653,106.2,18,0.7,11.60,78.67,8.01,1007.48,94.33,1,2.33,1.67,S,180.0,0.00,Stat,0.4777,1.1489,1.5750,2.2773,3.2675
26.02.2026,17:37:07,51.734453,8.726653,106.2,18,0.7,11.60,78.68,8.02,1007.49,94.43,1,1.67,2.00,S,180.0,0.00,Stat,0.4777,1.1490,1.5753,2.2776,3.2679
26.02.2026,17:37:09,51.734452,8.726653,106.2,18,0.7,11.60,78.68,8.02,1007.49,94.38,1,1.33,1.67,SSE,157.5,0.00,Stat,0.4777,1.1490,1.5754,2.2778,3.2681
26.02.2026,17:37:11,51.734452,8.726653,106.2,18,0.7,11.60,78.69,8.02,1007.49,94.54,1,1.67,1.67,S,180.0,0.00,Stat,0.4777,1.1490,1.5754,2.2778,3.2682
26.02.2026,17:37:13,51.734452,8.726653,106.2,18,0.7,11.60,78.70,8.02,1007.48,94.27,1,1.33,1.33,S,180.0,0.00,Stat,0.4776,1.1490,1.5753,2.2778,3.2681
26.02.2026,17:37:15,51.734452,8.726653,106.1,18,0.7,11.59,78.72,8.02,1007.49,94.06,1,1.33,1.33,S,180.0,0.00,Stat,0.4776,1.1489,1.5751,2.2775,3.2678
26.02.2026,17:37:17,51.734452,8.726652,106.1,18,0.7,11.59,78.74,8.02,1007.49,94.54,1,1.67,1.33,S,180.0,0.00,Stat,0.4776,1.1488,1.5751,2.2775,3.2678
26.02.2026,17:37:19,51.734452,8.726652,106.1,18,0.7,11.59,78.75,8.02,1007.48,95.32,1,1.67,2.00,S,180.0,0.00,Stat,0.4776,1.1488,1.5751,2.2774,3.2677
26.02.2026,17:37:21,51.734452,8.726652,106.1,18,0.7,11.58,78.77,8.02,1007.48,94.01,1,1.67,1.33,S,180.0,0.00,Stat,0.4776,1.1487,1.5750,2.2773,3.2676
26.02.2026,17:37:23,51.734451,8.726652,106.1,18,0.7,11.58,78.77,8.02,1007.48,94.64,1,1.67,1.67,S,180.0,0.00,Stat,0.4776,1.1486,1.5748,2.2770,3.2673
26.02.2026,17:37:25,51.734451,8.726652,106.1,18,0.7,11.58,78.79,8.02,1007.49,93.80,1,2.00,2.00,S,180.0,0.00,Stat,0.4775,1.1485,1.5747,2.2769,3.2671
26.02.2026,17:37:27,51.734451,8.726651,106.1,18,0.7,11.57,78.79,8.01,1007.49,94.12,1,2.00,1.99,S,180.0,0.00,Stat,0.4776,1.1484,1.5744,2.2764,3.2665
26.02.2026,17:37:29,51.734451,8.726651,106.1,18,0.7,11.57,78.81,8.01,1007.48,94.22,1,2.00,1.67,S,180.0,0.00,Stat,0.4775,1.1483,1.5743,2.2763,3.2664
26.02.2026,17:37:31,51.734451,8.726651,106.1,18,0.7,11.57,78.82,8.01,1007.48,93.91,1,2.67,2.33,S,180.0,0.00,Stat,0.4775,1.1483,1.5744,2.2765,3.2666
26.02.2026,17:37:33,51.734451,8.726651,106.1,18,0.7,11.57,78.83,8.02,1007.48,94.17,1,2.33,2.33,S,180.0,0.00,Stat,0.4775,1.1485,1.5747,2.2770,3.2672
26.02.2026,17:37:35,51.734451,8.726650,106.1,18,0.7,11.58,78.84,8.03,1007.49,94.12,1,3.33,3.00,S,180.0,0.00,Stat,0.4774,1.1487,1.5752,2.2777,3.2681
26.02.2026,17:37:37,51.734451,8.726650,106.1,18,0.7,11.58,78.83,8.03,1007.48,94.22,1,3.33,3.00,SE,135.0,0.00,Stat,0.4774,1.1490,1.5757,2.2785,3.2690
26.02.2026,17:37:39,51.734451,8.726650,106.1,18,0.7,11.60,78.82,8.04,1007.47,93.85,1,3.33,3.67,S,180.0,0.00,Stat,0.4773,1.1493,1.5764,2.2795,3.2703
26.02.2026,17:37:41,51.734452,8.726650,106.1,18,0.7,11.60,78.82,8.05,1007.48,93.91,1,2.67,3.00,S,180.0,0.00,Stat,0.4773,1.1496,1.5768,2.2802,3.2711
26.02.2026,17:37:43,51.734452,8.726650,106.1,18,0.7,11.61,78.81,8.05,1007.47,94.17,1,2.67,2.67,S,180.0,0.00,Stat,0.4773,1.1497,1.5770,2.2805,3.2715
26.02.2026,17:37:45,51.734452,8.726651,106.1,18,0.7,11.61,78.77,8.05,1007.47,94.22,1,2.33,2.67,S,180.0,0.00,Stat,0.4774,1.1497,1.5769,2.2803,3.2712
26.02.2026,17:37:47,51.734452,8.726651,106.1,18,0.7,11.61,78.77,8.05,1007.48,93.70,1,3.00,2.33,S,180.0,0.00,Stat,0.4773,1.1498,1.5771,2.2805,3.2715
26.02.2026,17:37:49,51.734453,8.726651,106.1,18,0.7,11.62,78.76,8.05,1007.48,94.54,1,2.67,3.00,S,180.0,0.00,Stat,0.4773,1.1499,1.5773,2.2808,3.2718
26.02.2026,17:37:51,51.734453,8.726651,106.1,18,0.7,11.62,78.73,8.05,1007.48,94.70,1,2.33,2.67,SSW,202.5,0.00,Stat,0.4774,1.1499,1.5773,2.2808,3.2718
26.02.2026,17:37:53,51.734453,8.726651,106.1,18,0.7,11.62,78.69,8.04,1007.48,94.22,1,2.67,2.33,S,180.0,0.00,Stat,0.4775,1.1498,1.5770,2.2803,3.2711
26.02.2026,17:37:55,51.734453,8.726651,106.1,18,0.7,11.62,78.69,8.04,1007.48,94.22,1,3.00,2.67,S,180.0,0.00,Stat,0.4775,1.1498,1.5769,2.2802,3.2710
26.02.2026,17:37:57,51.734453,8.726652,106.1,18,0.7,11.62,78.66,8.04,1007.48,94.64,1,3.33,3.00,S,180.0,0.00,Stat,0.4776,1.1497,1.5767,2.2798,3.2706
26.02.2026,17:37:59,51.734453,8.726652,106.1,18,0.7,11.62,78.63,8.04,1007.48,94.91,1,2.67,3.33,S,180.0,0.00,Stat,0.4777,1.1497,1.5766,2.2796,3.2703
26.02.2026,17:38:01,51.734453,8.726652,106.1,18,0.7,11.63,78.62,8.03,1007.49,94.59,1,3.33,2.67,S,180.0,0.00,Stat,0.4777,1.1497,1.5766,2.2795,3.2702
26.02.2026,17:38:03,51.734453,8.726652,106.1,18,0.7,11.63,78.61,8.03,1007.50,94.54,1,2.33,3.33,S,180.0,0.00,Stat,0.4777,1.1497,1.5765,2.2795,3.2701
26.02.2026,17:38:05,51.734453,8.726652,106.1,18,0.7,11.62,78.61,8.03,1007.49,94.80,1,2.33,2.33,S,180.0,0.00,Stat,0.4777,1.1497,1.5765,2.2794,3.2700
26.02.2026,17:38:07,51.734453,8.726652,106.1,18,0.7,11.62,78.57,8.02,1007.49,94.70,1,2.33,2.33,S,180.0,0.00,Stat,0.4778,1.1494,1.5760,2.2785,3.2690
26.02.2026,17:38:09,51.734453,8.726652,106.1,18,0.7,11.62,78.56,8.02,1007.49,95.88,1,2.33,2.33,S,180.0,0.00,Stat,0.4779,1.1493,1.5757,2.2781,3.2684
26.02.2026,17:38:11,51.734453,8.726652,106.1,18,0.7,11.62,78.57,8.02,1007.50,94.59,1,3.00,2.29,S,180.0,0.00,Stat,0.4779,1.1492,1.5755,2.2779,3.2681
26.02.2026,17:38:13,51.734453,8.726652,106.1,18,0.7,11.61,78.58,8.01,1007.50,94.48,1,2.00,2.67,S,180.0,0.00,Stat,0.4779,1.1491,1.5753,2.2775,3.2677
26.02.2026,17:38:15,51.734453,8.726652,106.1,18,0.7,11.60,78.57,8.00,1007.49,94.54,1,2.00,2.00,S,180.0,0.00,Stat,0.4780,1.1488,1.5747,2.2766,3.2666
26.02.2026,17:38:17,51.734453,8.726652,106.1,18,0.7,11.60,78.58,8.00,1007.49,94.91,1,2.00,2.33,S,180.0,0.00,Stat,0.4780,1.1486,1.5744,2.2762,3.2661
26.02.2026,17:38:19,51.734453,8.726653,106.1,18,0.7,11.59,78.59,8.00,1007.49,94.86,1,2.00,2.00,S,180.0,0.00,Stat,0.4780,1.1485,1.5741,2.2758,3.2656
26.02.2026,17:38:21,51.734453,8.726653,106.1,18,0.7,11.59,78.60,7.99,1007.50,94.64,1,2.00,2.00,S,180.0,0.00,Stat,0.4780,1.1484,1.5739,2.2755,3.2653
26.02.2026,17:38:23,51.734453,8.726653,106.1,18,0.7,11.58,78.65,8.00,1007.50,94.75,1,1.67,2.00,S,180.0,0.00,Stat,0.4779,1.1484,1.5741,2.2758,3.2656
26.02.2026,17:38:25,51.734453,8.726653,106.1,18,0.7,11.58,78.62,7.99,1007.51,94.12,1,2.00,1.67,S,180.0,0.00,Stat,0.4780,1.1482,1.5737,2.2752,3.2649
26.02.2026,17:38:27,51.734453,8.726653,106.1,18,0.7,11.58,78.64,7.99,1007.50,95.18,1,1.67,1.67,S,180.0,0.00,Stat,0.4779,1.1481,1.5735,2.2749,3.2646
26.02.2026,17:38:29,51.734453,8.726653,106.1,18,0.7,11.57,78.67,7.99,1007.51,94.22,1,1.67,1.67,S,180.0,0.00,Stat,0.4779,1.1480,1.5734,2.2747,3.2644
26.02.2026,17:38:31,51.734453,8.726653,106.1,18,0.7,11.56,78.69,7.99,1007.51,94.38,1,1.67,2.00,S,180.0,0.00,Stat,0.4779,1.1479,1.5732,2.2745,3.2641
26.02.2026,17:38:33,51.734453,8.726653,106.1,18,0.7,11.56,78.72,7.99,1007.51,94.59,1,1.67,1.66,S,180.0,0.00,Stat,0.4779,1.1477,1.5729,2.2742,3.2637
26.02.2026,17:38:35,51.734453,8.726653,106.1,18,0.7,11.55,78.74,7.98,1007.50,94.64,1,1.33,1.33,S,180.0,0.00,Stat,0.4779,1.1475,1.5726,2.2736,3.2631
26.02.2026,17:38:37,51.734453,8.726654,106.1,18,0.7,11.54,78.75,7.98,1007.50,94.38,1,1.67,1.67,S,180.0,0.00,Stat,0.4779,1.1472,1.5720,2.2727,3.2620
26.02.2026,17:38:39,51.734453,8.726654,106.1,18,0.7,11.53,78.78,7.97,1007.50,94.91,1,1.33,1.33,S,180.0,0.00,Stat,0.4779,1.1468,1.5713,2.2718,3.2608
26.02.2026,17:38:41,51.734453,8.726653,106.1,18,0.7,11.51,78.78,7.96,1007.50,94.22,1,1.67,1.67,S,180.0,0.00,Stat,0.4780,1.1464,1.5705,2.2705,3.2593
26.02.2026,17:38:43,51.734453,8.726654,106.1,18,0.7,11.50,78.80,7.95,1007.51,94.48,1,2.00,2.00,S,180.0,0.00,Stat,0.4780,1.1461,1.5699,2.2697,3.2583
26.02.2026,17:38:45,51.734453,8.726654,106.1,18,0.7,11.49,78.83,7.95,1007.50,94.12,1,1.33,1.33,S,180.0,0.00,Stat,0.4780,1.1459,1.5696,2.2692,3.2578
26.02.2026,17:38:47,51.734453,8.726654,106.1,18,0.7,11.48,78.86,7.94,1007.50,94.17,1,1.33,1.33,S,180.0,0.00,Stat,0.4779,1.1457,1.5693,2.2688,3.2572
26.02.2026,17:38:49,51.734453,8.726654,106.1,18,0.7,11.47,78.88,7.94,1007.50,94.01,1,1.67,1.67,S,180.0,0.00,Stat,0.4780,1.1454,1.5688,2.2680,3.2563
26.02.2026,17:38:51,51.734453,8.726653,106.1,18,0.7,11.46,78.91,7.93,1007.50,94.01,1,1.33,1.33,S,180.0,0.00,Stat,0.4779,1.1452,1.5684,2.2675,3.2558
26.02.2026,17:38:53,51.734453,8.726653,106.1,18,0.7,11.46,78.95,7.93,1007.50,94.33,1,1.67,1.67,SSE,157.5,0.00,Stat,0.4779,1.1450,1.5682,2.2673,3.2555
26.02.2026,17:38:55,51.734453,8.726653,106.1,18,0.7,11.45,78.99,7.93,1007.49,94.17,1,1.67,1.67,S,180.0,0.00,Stat,0.4778,1.1449,1.5680,2.2671,3.2552
26.02.2026,17:38:57,51.734453,8.726653,106.0,18,0.7,11.44,79.01,7.93,1007.49,94.12,1,1.67,1.67,S,180.0,0.00,Stat,0.4778,1.1447,1.5678,2.2667,3.2547
26.02.2026,17:38:59,51.734453,8.726653,106.0,18,0.7,11.44,79.05,7.93,1007.50,95.10,1,1.33,1.33,S,180.0,0.00,Stat,0.4777,1.1447,1.5678,2.2668,3.2550
26.02.2026,17:39:01,51.734453,8.726653,106.0,18,0.7,11.43,79.06,7.93,1007.49,94.33,1,1.00,1.33,S,180.0,0.00,Stat,0.4777,1.1445,1.5675,2.2663,3.2544
26.02.2026,17:39:03,51.734453,8.726653,106.0,18,0.7,11.43,79.09,7.93,1007.49,94.01,1,1.67,1.33,S,180.0,0.00,Stat,0.4777,1.1444,1.5674,2.2662,3.2542
26.02.2026,17:39:05,51.734452,8.726653,106.0,18,0.7,11.42,79.10,7.93,1007.49,93.96,1,3.00,1.67,S,180.0,0.00,Stat,0.4777,1.1443,1.5672,2.2660,3.2540
26.02.2026,17:39:07,51.734452,8.726653,106.0,18,0.7,11.42,79.11,7.93,1007.48,94.33,1,2.33,3.00,S,180.0,0.00,Stat,0.4777,1.1444,1.5674,2.2663,3.2543
26.02.2026,17:39:09,51.734452,8.726653,106.0,18,0.7,11.43,79.12,7.93,1007.48,94.17,1,2.67,2.33,S,180.0,0.00,Stat,0.4776,1.1445,1.5677,2.2667,3.2548
26.02.2026,17:39:11,51.734452,8.726653,106.0,18,0.7,11.43,79.12,7.94,1007.47,94.43,1,2.67,2.67,S,180.0,0.00,Stat,0.4776,1.1447,1.5679,2.2671,3.2554
26.02.2026,17:39:13,51.734452,8.726653,106.0,18,0.7,11.43,79.13,7.94,1007.47,94.64,1,3.00,2.67,S,180.0,0.00,Stat,0.4775,1.1448,1.5683,2.2676,3.2560
26.02.2026,17:39:15,51.734452,8.726653,106.0,18,0.7,11.44,79.13,7.95,1007.47,95.10,1,2.33,3.00,S,180.0,0.00,Stat,0.4775,1.1450,1.5685,2.2680,3.2564
26.02.2026,17:39:17,51.734452,8.726653,106.0,18,0.7,11.44,79.13,7.95,1007.47,94.01,1,2.00,2.00,S,180.0,0.00,Stat,0.4775,1.1451,1.5687,2.2683,3.2567
26.02.2026,17:39:19,51.734452,8.726653,106.0,18,0.7,11.44,79.13,7.95,1007.47,94.22,1,2.00,2.00,S,180.0,0.00,Stat,0.4775,1.1452,1.5690,2.2687,3.2572
26.02.2026,17:39:21,51.734452,8.726653,106.0,18,0.7,11.45,79.13,7.96,1007.47,94.01,1,2.00,2.33,S,180.0,0.00,Stat,0.4774,1.1454,1.5693,2.2692,3.2579
26.02.2026,17:39:23,51.734452,8.726653,106.0,18,0.7,11.46,79.12,7.96,1007.47,93.91,1,2.00,2.00,S,180.0,0.00,Stat,0.4774,1.1455,1.5696,2.2697,3.2585
26.02.2026,17:39:25,51.734452,8.726653,106.0,18,0.7,11.46,79.12,7.97,1007.47,94.01,1,2.00,2.00,S,180.0,0.00,Stat,0.4774,1.1456,1.5698,2.2699,3.2588
26.02.2026,17:39:27,51.734452,8.726653,106.0,18,0.7,11.46,79.12,7.97,1007.47,94.33,1,2.00,2.00,S,180.0,0.00,Stat,0.4774,1.1458,1.5700,2.2703,3.2592
26.02.2026,17:39:29,51.734452,8.726653,106.0,18,0.7,11.47,79.10,7.97,1007.47,94.06,1,2.00,1.67,S,180.0,0.00,Stat,0.4774,1.1458,1.5701,2.2704,3.2593
26.02.2026,17:39:31,51.734452,8.726654,106.0,18,0.7,11.47,79.10,7.97,1007.48,94.22,1,1.67,2.00,S,180.0,0.00,Stat,0.4774,1.1459,1.5703,2.2707,3.2597
26.02.2026,17:39:33,51.734452,8.726654,105.9,18,0.7,11.47,79.10,7.97,1007.49,93.59,1,1.67,1.67,S,180.0,0.00,Stat,0.4774,1.1460,1.5704,2.2708,3.2599
26.02.2026,17:39:35,51.734452,8.726654,105.9,18,0.7,11.47,79.09,7.97,1007.49,94.38,1,1.33,1.67,S,180.0,0.00,Stat,0.4774,1.1459,1.5703,2.2706,3.2596
26.02.2026,17:39:37,51.734452,8.726654,105.9,18,0.7,11.47,79.10,7.97,1007.49,94.54,1,1.67,1.67,S,180.0,0.00,Stat,0.4774,1.1459,1.5702,2.2705,3.2595
26.02.2026,17:39:39,51.734452,8.726653,105.9,18,0.7,11.47,79.08,7.97,1007.49,94.59,1,1.67,1.33,S,180.0,0.00,Stat,0.4774,1.1458,1.5701,2.2702,3.2591
26.02.2026,17:39:41,51.734452,8.726653,105.9,18,0.7,11.47,79.08,7.97,1007.48,94.43,1,1.33,1.67,S,180.0,0.00,Stat,0.4775,1.1458,1.5700,2.2701,3.2590
26.02.2026,17:39:43,51.734452,8.726653,105.9,18,0.7,11.46,79.08,7.96,1007.48,94.27,1,1.67,1.67,S,180.0,0.00,Stat,0.4775,1.1457,1.5698,2.2699,3.2587
26.02.2026,17:39:45,51.734452,8.726653,105.9,18,0.7,11.46,79.08,7.96,1007.48,94.12,1,1.67,1.67,S,180.0,0.00,Stat,0.4775,1.1456,1.5696,2.2696,3.2583
26.02.2026,17:39:47,51.734451,8.726653,105.9,18,0.7,11.45,79.06,7.95,1007.48,94.70,1,1.67,1.67,S,180.0,0.00,Stat,0.4776,1.1453,1.5691,2.2688,3.2573
26.02.2026,17:39:49,51.734451,8.726653,105.9,18,0.7,11.45,79.06,7.94,1007.48,94.01,1,1.33,1.33,S,180.0,0.00,Stat,0.4776,1.1451,1.5686,2.2680,3.2564
26.02.2026,17:39:51,51.734451,8.726653,105.9,18,0.7,11.44,79.06,7.94,1007.48,94.27,1,1.00,1.33,S,180.0,0.00,Stat,0.4777,1.1448,1.5681,2.2672,3.2555
26.02.2026,17:39:53,51.734451,8.726653,105.9,18,0.7,11.43,79.08,7.93,1007.47,94.01,1,1.00,1.00,S,180.0,0.00,Stat,0.4777,1.1445,1.5675,2.2664,3.2545
26.02.2026,17:39:55,51.734451,8.726653,105.8,18,0.7,11.42,79.08,7.92,1007.48,94.64,1,1.33,1.00,S,180.0,0.00,Stat,0.4778,1.1441,1.5667,2.2652,3.2531
26.02.2026,17:39:57,51.734451,8.726654,105.8,18,0.7,11.40,79.06,7.90,1007.47,94.54,1,1.33,1.33,S,180.0,0.00,Stat,0.4779,1.1436,1.5657,2.2637,3.2512
26.02.2026,17:39:59,51.734451,8.726654,105.8,18,0.7,11.39,79.08,7.90,1007.47,94.12,1,2.00,1.67,S,180.0,0.00,Stat,0.4779,1.1433,1.5652,2.2629,3.2503
26.02.2026,17:40:01,51.734451,8.726655,105.8,18,0.7,11.39,79.10,7.89,1007.47,94.38,1,1.67,2.00,S,180.0,0.00,Stat,0.4779,1.1431,1.5648,2.2622,3.2495
26.02.2026,17:40:03,51.734451,8.726655,105.8,18,0.7,11.38,79.10,7.89,1007.47,94.33,1,1.67,1.67,S,180.0,0.00,Stat,0.4780,1.1429,1.5644,2.2617,3.2488
26.02.2026,17:40:05,51.734451,8.726655,105.8,18,0.7,11.37,79.12,7.88,1007.47,94.27,1,1.67,1.67,SSE,157.5,0.00,Stat,0.4779,1.1427,1.5642,2.2614,3.2485
26.02.2026,17:40:07,51.734450,8.726655,105.8,18,0.7,11.37,79.15,7.89,1007.46,94.27,1,1.33,1.33,SE,135.0,0.00,Stat,0.4779,1.1427,1.5642,2.2615,3.2486
26.02.2026,17:40:09,51.734450,8.726655,105.8,18,0.7,11.37,79.16,7.89,1007.47,94.64,1,2.33,1.67,S,180.0,0.00,Stat,0.4779,1.1427,1.5642,2.2615,3.2485
26.02.2026,17:40:11,51.734450,8.726655,105.8,18,0.7,11.37,79.19,7.89,1007.47,94.54,1,1.67,2.33,SSE,157.5,0.00,Stat,0.4778,1.1427,1.5643,2.2617,3.2488
26.02.2026,17:40:13,51.734450,8.726655,105.8,18,0.7,11.37,79.20,7.89,1007.47,94.01,1,1.33,1.33,S,180.0,0.00,Stat,0.4778,1.1427,1.5643,2.2617,3.2488
26.02.2026,17:40:15,51.734450,8.726655,105.8,18,0.7,11.36,79.22,7.89,1007.47,94.01,1,2.00,1.67,S,180.0,0.00,Stat,0.4778,1.1426,1.5642,2.2615,3.2486
26.02.2026,17:40:17,51.734450,8.726655,105.8,18,0.7,11.36,79.22,7.89,1007.46,93.96,1,2.33,2.00,S,180.0,0.00,Stat,0.4777,1.1427,1.5644,2.2618,3.2490
26.02.2026,17:40:19,51.734450,8.726655,105.8,18,0.7,11.36,79.24,7.90,1007.47,94.12,1,2.67,2.33,S,180.0,0.00,Stat,0.4777,1.1428,1.5646,2.2622,3.2494
26.02.2026,17:40:21,51.734450,8.726655,105.8,18,0.7,11.36,79.25,7.90,1007.48,94.86,1,2.33,2.67,S,180.0,0.00,Stat,0.4777,1.1429,1.5647,2.2623,3.2496
26.02.2026,17:40:23,51.734450,8.726654,105.8,18,0.7,11.36,79.23,7.89,1007.48,94.64,1,2.00,2.33,S,180.0,0.00,Stat,0.4777,1.1427,1.5644,2.2619,3.2491
26.02.2026,17:40:25,51.734450,8.726654,105.8,18,0.7,11.36,79.24,7.89,1007.48,94.59,1,1.67,2.00,S,180.0,0.00,Stat,0.4777,1.1427,1.5643,2.2617,3.2489
26.02.2026,17:40:27,51.734450,8.726654,105.8,18,0.7,11.36,79.22,7.88,1007.49,94.59,1,1.67,1.67,S,180.0,0.00,Stat,0.4778,1.1425,1.5639,2.2610,3.2480
26.02.2026,17:40:29,51.734450,8.726654,105.8,18,0.7,11.35,79.23,7.88,1007.49,94.22,1,1.33,1.67,S,180.0,0.00,Stat,0.4778,1.1423,1.5636,2.2607,3.2476
26.02.2026,17:40:31,51.734450,8.726654,105.8,18,0.7,11.35,79.24,7.88,1007.49,94.48,1,1.33,1.33,S,180.0,0.00,Stat,0.4778,1.1422,1.5634,2.2604,3.2472
26.02.2026,17:40:33,51.734450,8.726654,105.8,18,0.7,11.34,79.23,7.87,1007.49,94.22,1,1.33,1.33,S,180.0,0.00,Stat,0.4779,1.1419,1.5629,2.2595,3.2462
26.02.2026,17:40:35,51.734451,8.726654,105.8,18,0.7,11.33,79.22,7.86,1007.49,94.91,1,1.67,1.00,S,180.0,0.00,Stat,0.4779,1.1417,1.5623,2.2587,3.2452
26.02.2026,17:40:37,51.734451,8.726653,105.8,18,0.7,11.33,79.21,7.85,1007.49,94.43,1,2.00,2.33,S,180.0,0.00,Stat,0.4780,1.1414,1.5617,2.2578,3.2441
26.02.2026,17:40:39,51.734451,8.726653,105.8,18,0.7,11.32,79.22,7.85,1007.49,94.43,1,1.33,1.33,S,180.0,0.00,Stat,0.4780,1.1412,1.5614,2.2573,3.2436
26.02.2026,17:40:41,51.734451,8.726653,105.8,18,0.7,11.31,79.21,7.84,1007.49,93.96,1,1.33,1.33,S,180.0,0.00,Stat,0.4781,1.1409,1.5608,2.2565,3.2425
26.02.2026,17:40:43,51.734450,8.726653,105.8,18,0.7,11.31,79.20,7.83,1007.49,94.27,1,1.33,1.33,S,180.0,0.00,Stat,0.4782,1.1406,1.5603,2.2557,3.2416
26.02.2026,17:40:45,51.734450,8.726653,105.8,18,0.7,11.30,79.22,7.83,1007.50,94.48,1,1.33,1.67,S,180.0,0.00,Stat,0.4781,1.1404,1.5600,2.2552,3.2410
26.02.2026,17:40:47,51.734450,8.726653,105.8,18,0.7,11.29,79.22,7.82,1007.50,94.38,1,1.67,1.33,S,180.0,0.00,Stat,0.4782,1.1402,1.5596,2.2546,3.2402
26.02.2026,17:40:49,51.734450,8.726653,105.8,18,0.7,11.29,79.23,7.82,1007.50,94.96,1,1.67,1.33,S,180.0,0.00,Stat,0.4782,1.1401,1.5594,2.2543,3.2398
26.02.2026,17:40:51,51.734451,8.726653,105.8,18,0.7,11.28,79.26,7.82,1007.51,94.38,1,2.00,2.00,S,180.0,0.00,Stat,0.4781,1.1401,1.5593,2.2543,3.2398
26.02.2026,17:40:53,51.734451,8.726653,105.8,18,0.7,11.28,79.28,7.82,1007.50,94.96,1,2.33,2.00,S,180.0,0.00,Stat,0.4781,1.1401,1.5594,2.2543,3.2399
26.02.2026,17:40:55,51.734451,8.726653,105.8,18,0.7,11.28,79.29,7.82,1007.50,94.48,1,1.67,2.00,S,180.0,0.00,Stat,0.4781,1.1399,1.5591,2.2540,3.2395
26.02.2026,17:40:57,51.734451,8.726653,105.8,18,0.7,11.27,79.30,7.82,1007.51,93.85,1,1.67,2.00,S,180.0,0.00,Stat,0.4781,1.1398,1.5590,2.2538,3.2393
26.02.2026,17:40:59,51.734451,8.726653,105.8,18,0.7,11.27,79.31,7.82,1007.51,93.85,1,1.33,1.33,SW,225.0,0.00,Stat,0.4781,1.1397,1.5587,2.2534,3.2389
