Date,Time,Lat,Lon,Alt,Sats,HDOP,Temp,Hum,DewPoint,Pres,Gas,Bewolkung,Wind_Avg_ms,Wind_Gust_ms,Wind_Dir,Wind_Dir_deg,Rain_mm,Modus,a20k_Low,a40k_Mid,a55k_High,a80k_FM,a110k_CF
25.02.2026,16:49:35,0.0,0.0,0.0,0,99.9,13.08,70.29,7.79,1008.80,70.83,0,1.33,1.33,SE,135.0,0.00,Stat,0.4950,1.1678,1.5893,2.2856,3.2727
25.02.2026,16:49:37,51.734522,8.726718,88.4,7,2.1,13.07,70.25,7.78,1008.80,70.89,0,1.33,1.33,SE,135.0,0.00,Stat,0.4951,1.1675,1.5885,2.2844,3.2712
25.02.2026,16:49:39,51.734522,8.726718,87.4,7,2.1,13.07,70.25,7.77,1008.81,71.67,0,1.33,1.33,SE,135.0,0.00,Stat,0.4951,1.1673,1.5882,2.2839,3.2706
25.02.2026,16:49:41,51.734520,8.726736,85.4,7,2.1,13.06,70.25,7.76,1008.80,72.23,0,1.33,1.33,SE,135.0,0.00,Stat,0.4952,1.1670,1.5877,2.2831,3.2697
25.02.2026,16:49:43,51.734513,8.726739,84.7,7,2.1,13.05,70.26,7.76,1008.81,72.54,0,1.33,1.33,SE,135.0,0.00,Stat,0.4952,1.1668,1.5873,2.2826,3.2691
25.02.2026,16:49:45,51.734508,8.726744,84.5,7,2.1,13.05,70.25,7.76,1008.81,73.04,0,1.33,1.33,SE,135.0,0.00,Stat,0.4953,1.1666,1.5870,2.2821,3.2685
25.02.2026,16:49:47,51.734504,8.726745,85.1,7,2.1,13.04,70.25,7.75,1008.81,73.42,0,1.33,1.67,ESE,112.5,0.00,Stat,0.4953,1.1664,1.5865,2.2814,3.2676
25.02.2026,16:49:49,51.734500,8.726743,85.8,7,2.1,13.04,70.25,7.74,1008.81,74.00,0,1.33,1.33,SE,135.0,0.00,Stat,0.4953,1.1662,1.5862,2.2809,3.2670
25.02.2026,16:49:51,51.734501,8.726739,85.8,9,1.6,13.03,70.28,7.74,1008.81,74.39,0,1.33,1.00,SE,135.0,0.00,Stat,0.4953,1.1661,1.5860,2.2807,3.2668
25.02.2026,16:49:53,51.734501,8.726737,86.0,9,1.6,13.02,70.29,7.74,1008.81,74.85,0,1.00,1.33,SE,135.0,0.00,Stat,0.4953,1.1658,1.5854,2.2799,3.2658
25.02.2026,16:49:55,51.734503,8.726736,86.2,9,1.6,13.01,70.31,7.73,1008.81,74.59,0,1.33,1.00,SE,135.0,0.00,Stat,0.4953,1.1655,1.5850,2.2793,3.2651
25.02.2026,16:49:57,51.734505,8.726735,86.5,9,1.6,13.00,70.34,7.73,1008.81,75.25,0,1.00,1.33,SE,135.0,0.00,Stat,0.4953,1.1652,1.5844,2.2784,3.2641
25.02.2026,16:49:59,51.734507,8.726735,86.8,9,1.6,12.99,70.36,7.72,1008.80,75.52,0,1.00,1.00,SE,135.0,0.00,Stat,0.4953,1.1648,1.5838,2.2776,3.2630
25.02.2026,16:50:01,51.734507,8.726733,87.2,10,1.0,12.97,70.37,7.71,1008.81,75.86,0,1.00,1.00,SE,135.0,0.00,Stat,0.4953,1.1644,1.5830,2.2764,3.2616
25.02.2026,16:50:03,51.734507,8.726732,87.5,10,1.0,12.96,70.39,7.70,1008.81,76.00,0,1.00,1.00,S,180.0,0.00,Stat,0.4954,1.1641,1.5825,2.2756,3.2607
25.02.2026,16:50:05,51.734506,8.726729,87.7,10,1.0,12.95,70.42,7.70,1008.81,76.41,0,1.33,1.33,S,180.0,0.00,Stat,0.4953,1.1638,1.5820,2.2750,3.2599
25.02.2026,16:50:07,51.734504,8.726726,87.9,10,1.0,12.94,70.40,7.68,1008.80,76.83,0,1.00,1.00,S,180.0,0.00,Stat,0.4954,1.1632,1.5810,2.2734,3.2581
25.02.2026,16:50:09,51.734501,8.726723,88.0,10,1.0,12.93,70.42,7.67,1008.81,76.76,0,1.00,1.00,S,180.0,0.00,Stat,0.4955,1.1629,1.5803,2.2725,3.2570
25.02.2026,16:50:11,51.734499,8.726719,88.0,10,1.0,12.91,70.43,7.66,1008.80,77.61,0,1.00,0.67,SE,135.0,0.00,Stat,0.4955,1.1624,1.5796,2.2714,3.2557
25.02.2026,16:50:13,51.734497,8.726715,88.1,10,1.0,12.90,70.46,7.66,1008.81,77.25,0,1.33,1.33,SSE,157.5,0.00,Stat,0.4955,1.1621,1.5789,2.2704,3.2545
25.02.2026,16:50:15,51.734495,8.726710,88.4,12,0.9,12.89,70.49,7.65,1008.81,77.89,0,1.67,1.67,SSE,157.5,0.00,Stat,0.4955,1.1619,1.5786,2.2701,3.2541
25.02.2026,16:50:17,51.734493,8.726706,88.7,12,0.9,12.89,70.51,7.65,1008.80,77.97,0,1.67,1.67,SSE,157.5,0.00,Stat,0.4954,1.1617,1.5784,2.2698,3.2538
25.02.2026,16:50:19,51.734491,8.726702,89.2,12,0.9,12.88,70.50,7.64,1008.81,78.69,0,1.33,1.33,SSE,157.5,0.00,Stat,0.4955,1.1614,1.5778,2.2689,3.2527
25.02.2026,16:50:21,51.734488,8.726697,89.8,16,0.8,12.87,70.52,7.64,1008.81,78.62,0,1.33,1.33,SSE,157.5,0.00,Stat,0.4955,1.1611,1.5774,2.2682,3.2519
25.02.2026,16:50:23,51.734484,8.726693,90.5,16,0.8,12.86,70.55,7.64,1008.80,78.91,0,2.00,2.00,S,180.0,0.00,Stat,0.4954,1.1610,1.5772,2.2680,3.2517
25.02.2026,16:50:25,51.734481,8.726689,91.2,16,0.8,12.86,70.57,7.64,1008.80,79.06,0,1.67,1.67,S,180.0,0.00,Stat,0.4954,1.1609,1.5771,2.2679,3.2515
25.02.2026,16:50:27,51.734479,8.726685,91.8,16,0.8,12.86,70.59,7.64,1008.80,79.36,0,1.33,1.33,SSE,157.5,0.00,Stat,0.4954,1.1610,1.5772,2.2681,3.2518
25.02.2026,16:50:29,51.734477,8.726683,92.5,16,0.8,12.85,70.61,7.64,1008.80,79.51,0,1.67,1.67,S,180.0,0.00,Stat,0.4953,1.1610,1.5773,2.2682,3.2520
25.02.2026,16:50:31,51.734476,8.726680,93.1,16,0.8,12.85,70.62,7.64,1008.80,80.04,0,1.67,1.67,S,180.0,0.00,Stat,0.4953,1.1610,1.5773,2.2683,3.2520
25.02.2026,16:50:33,51.734475,8.726679,93.7,16,0.8,12.85,70.62,7.64,1008.80,79.73,0,2.33,2.33,S,180.0,0.00,Stat,0.4953,1.1610,1.5773,2.2683,3.2520
25.02.2026,16:50:35,51.734473,8.726677,94.2,16,0.8,12.86,70.62,7.65,1008.80,80.50,0,1.67,1.67,S,180.0,0.00,Stat,0.4953,1.1611,1.5775,2.2685,3.2523
25.02.2026,16:50:37,51.734472,8.726675,94.6,17,0.7,12.86,70.63,7.65,1008.79,80.42,0,1.67,1.67,S,180.0,0.00,Stat,0.4952,1.1612,1.5777,2.2689,3.2528
25.02.2026,16:50:39,51.734471,8.726673,95.0,17,0.7,12.85,70.62,7.65,1008.79,80.80,0,1.33,1.67,SSE,157.5,0.00,Stat,0.4953,1.1610,1.5774,2.2684,3.2522
25.02.2026,16:50:41,51.734470,8.726671,95.3,17,0.7,12.86,70.60,7.64,1008.79,81.11,0,1.33,1.33,SE,135.0,0.00,Stat,0.4953,1.1610,1.5773,2.2682,3.2519
25.02.2026,16:50:43,51.734468,8.726669,95.6,17,0.7,12.85,70.61,7.64,1008.80,81.11,0,1.33,1.33,SE,135.0,0.00,Stat,0.4953,1.1609,1.5772,2.2680,3.2517
25.02.2026,16:50:45,51.734467,8.726666,95.9,17,0.7,12.85,70.62,7.64,1008.80,81.50,0,1.33,1.00,SE,135.0,0.00,Stat,0.4953,1.1608,1.5770,2.2679,3.2515
25.02.2026,16:50:47,51.734466,8.726663,96.1,17,0.7,12.84,70.61,7.63,1008.80,81.43,0,1.33,1.33,SE,135.0,0.00,Stat,0.4954,1.1605,1.5764,2.2669,3.2504
25.02.2026,16:50:49,51.734465,8.726660,96.4,17,0.7,12.83,70.64,7.63,1008.80,81.74,0,1.00,1.00,SE,135.0,0.00,Stat,0.4953,1.1603,1.5762,2.2666,3.2500
25.02.2026,16:50:51,51.734464,8.726658,96.6,17,0.7,12.83,70.65,7.63,1008.80,81.98,0,1.00,1.00,SE,135.0,0.00,Stat,0.4953,1.1601,1.5758,2.2661,3.2494
25.02.2026,16:50:53,51.734463,8.726656,96.9,17,0.7,12.82,70.68,7.62,1008.80,82.54,0,1.00,1.33,S,180.0,0.00,Stat,0.4953,1.1599,1.5755,2.2657,3.2489
25.02.2026,16:50:55,51.734461,8.726654,97.1,17,0.7,12.81,70.71,7.62,1008.79,82.62,0,1.33,1.00,SSE,157.5,0.00,Stat,0.4953,1.1596,1.5749,2.2649,3.2480
25.02.2026,16:50:57,51.734460,8.726653,97.4,17,0.7,12.79,70.73,7.61,1008.80,82.78,0,1.67,1.67,SE,135.0,0.00,Stat,0.4953,1.1592,1.5743,2.2640,3.2470
25.02.2026,16:50:59,51.734460,8.726652,97.7,17,0.7,12.78,70.76,7.61,1008.79,82.78,0,1.67,1.67,SE,135.0,0.00,Stat,0.4953,1.1590,1.5739,2.2635,3.2464
25.02.2026,16:51:01,51.734460,8.726651,98.0,17,0.7,12.78,70.76,7.60,1008.79,83.27,0,1.33,1.67,S,180.0,0.00,Stat,0.4953,1.1587,1.5735,2.2628,3.2455
25.02.2026,16:51:03,51.734459,8.726650,98.2,17,0.7,12.77,70.80,7.60,1008.79,83.52,0,1.67,1.67,S,180.0,0.00,Stat,0.4952,1.1587,1.5734,2.2628,3.2455
25.02.2026,16:51:05,51.734459,8.726649,98.3,17,0.7,12.76,70.83,7.60,1008.78,83.69,0,1.67,1.33,S,180.0,0.00,Stat,0.4952,1.1585,1.5733,2.2626,3.2453
25.02.2026,16:51:07,51.734459,8.726649,98.4,17,0.7,12.76,70.83,7.60,1008.78,83.94,0,2.00,2.00,S,180.0,0.00,Stat,0.4952,1.1584,1.5729,2.2621,3.2447
25.02.2026,16:51:09,51.734459,8.726648,98.5,17,0.7,12.75,70.83,7.59,1008.78,83.94,0,2.00,2.00,S,180.0,0.00,Stat,0.4952,1.1582,1.5725,2.2615,3.2440
25.02.2026,16:51:11,51.734459,8.726647,98.5,17,0.7,12.75,70.84,7.59,1008.78,84.10,0,1.67,1.67,S,180.0,0.00,Stat,0.4952,1.1580,1.5723,2.2612,3.2436
25.02.2026,16:51:13,51.734459,8.726646,98.7,17,0.7,12.74,70.85,7.58,1008.78,84.53,0,1.33,1.67,S,180.0,0.00,Stat,0.4952,1.1578,1.5719,2.2607,3.2430
25.02.2026,16:51:15,51.734459,8.726646,98.8,17,0.7,12.74,70.85,7.58,1008.78,84.70,0,2.00,1.67,S,180.0,0.00,Stat,0.4953,1.1576,1.5716,2.2602,3.2424
25.02.2026,16:51:17,51.734458,8.726646,98.9,17,0.7,12.74,70.85,7.58,1008.78,85.04,0,1.67,1.67,S,180.0,0.00,Stat,0.4953,1.1577,1.5717,2.2603,3.2426
25.02.2026,16:51:19,51.734458,8.726645,99.0,17,0.7,12.74,70.87,7.59,1008.78,84.61,0,2.00,2.00,SE,135.0,0.00,Stat,0.4952,1.1578,1.5719,2.2607,3.2430
25.02.2026,16:51:21,51.734457,8.726645,99.0,17,0.7,12.74,70.86,7.59,1008.77,85.04,0,2.00,2.33,S,180.0,0.00,Stat,0.4952,1.1578,1.5720,2.2608,3.2431
25.02.2026,16:51:23,51.734457,8.726645,99.0,17,0.7,12.74,70.89,7.59,1008.78,85.30,0,2.00,1.67,S,180.0,0.00,Stat,0.4951,1.1580,1.5723,2.2613,3.2438
25.02.2026,16:51:25,51.734457,8.726645,99.0,17,0.7,12.74,70.87,7.59,1008.78,85.30,0,2.00,2.00,S,180.0,0.00,Stat,0.4952,1.1579,1.5722,2.2610,3.2435
25.02.2026,16:51:27,51.734457,8.726645,99.1,17,0.7,12.74,70.87,7.59,1008.78,85.73,0,2.00,2.00,S,180.0,0.00,Stat,0.4952,1.1579,1.5722,2.2611,3.2436
25.02.2026,16:51:29,51.734457,8.726645,99.0,17,0.7,12.75,70.87,7.59,1008.78,85.90,0,2.00,2.00,S,180.0,0.00,Stat,0.4951,1.1581,1.5725,2.2616,3.2441
25.02.2026,16:51:31,51.734456,8.726645,99.0,17,0.7,12.75,70.88,7.60,1008.78,85.99,0,2.00,2.00,S,180.0,0.00,Stat,0.4951,1.1582,1.5728,2.2620,3.2446
25.02.2026,16:51:33,51.734456,8.726644,99.0,17,0.7,12.75,70.89,7.60,1008.79,85.90,0,2.00,2.00,S,180.0,0.00,Stat,0.4951,1.1583,1.5729,2.2621,3.2447
25.02.2026,16:51:35,51.734456,8.726644,99.0,17,0.7,12.75,70.89,7.60,1008.78,86.08,0,1.67,1.67,S,180.0,0.00,Stat,0.4951,1.1582,1.5728,2.2619,3.2446
25.02.2026,16:51:37,51.734457,8.726644,99.0,17,0.7,12.75,70.89,7.60,1008.79,86.52,0,2.33,2.33,S,180.0,0.00,Stat,0.4951,1.1581,1.5726,2.2618,3.2443
25.02.2026,16:51:39,51.734457,8.726644,99.0,17,0.7,12.75,70.89,7.60,1008.79,86.70,0,2.00,2.00,S,180.0,0.00,Stat,0.4951,1.1581,1.5726,2.2618,3.2443
25.02.2026,16:51:41,51.734457,8.726644,99.1,17,0.7,12.74,70.89,7.60,1008.78,86.52,0,2.00,2.00,S,180.0,0.00,Stat,0.4951,1.1581,1.5725,2.2616,3.2441
25.02.2026,16:51:43,51.734457,8.726644,99.0,17,0.7,12.74,70.91,7.60,1008.78,86.97,0,2.00,2.00,S,180.0,0.00,Stat,0.4951,1.1581,1.5727,2.2618,3.2444
25.02.2026,16:51:45,51.734457,8.726644,99.0,17,0.7,12.75,70.91,7.60,1008.78,87.24,0,2.00,1.67,S,180.0,0.00,Stat,0.4951,1.1582,1.5728,2.2620,3.2447
25.02.2026,16:51:47,51.734457,8.726644,99.0,17,0.7,12.75,70.94,7.61,1008.78,87.42,0,1.67,2.00,S,180.0,0.00,Stat,0.4950,1.1584,1.5732,2.2627,3.2454
25.02.2026,16:51:49,51.734457,8.726643,99.0,17,0.7,12.75,70.93,7.60,1008.78,87.69,0,1.67,1.67,S,180.0,0.00,Stat,0.4950,1.1583,1.5730,2.2624,3.2451
25.02.2026,16:51:51,51.734457,8.726643,99.0,17,0.7,12.74,70.93,7.60,1008.79,87.60,0,1.33,1.67,S,180.0,0.00,Stat,0.4950,1.1580,1.5725,2.2616,3.2441
25.02.2026,16:51:53,51.734457,8.726643,99.0,17,0.7,12.73,70.92,7.58,1008.79,88.52,0,1.67,1.33,S,180.0,0.00,Stat,0.4951,1.1576,1.5716,2.2603,3.2426
25.02.2026,16:51:55,51.734457,8.726643,99.0,17,0.7,12.71,70.90,7.57,1008.78,88.15,0,1.33,1.67,S,180.0,0.00,Stat,0.4953,1.1569,1.5704,2.2584,3.2403
25.02.2026,16:51:57,51.734456,8.726642,99.0,17,0.7,12.69,70.89,7.55,1008.78,88.33,0,1.33,1.00,S,180.0,0.00,Stat,0.4954,1.1562,1.5690,2.2564,3.2379
25.02.2026,16:51:59,51.734456,8.726642,98.9,17,0.7,12.68,70.88,7.53,1008.77,88.24,0,1.33,1.33,S,180.0,0.00,Stat,0.4955,1.1555,1.5678,2.2546,3.2358
25.02.2026,16:52:01,51.734455,8.726641,99.0,17,0.7,12.66,70.89,7.51,1008.77,88.89,0,1.33,1.33,S,180.0,0.00,Stat,0.4956,1.1549,1.5667,2.2530,3.2339
25.02.2026,16:52:03,51.734454,8.726640,99.0,17,0.7,12.65,70.90,7.50,1008.77,88.61,0,1.33,1.33,S,180.0,0.00,Stat,0.4956,1.1544,1.5658,2.2517,3.2323
25.02.2026,16:52:05,51.734454,8.726639,99.0,17,0.7,12.63,70.92,7.49,1008.78,88.89,0,1.33,1.33,S,180.0,0.00,Stat,0.4957,1.1540,1.5651,2.2507,3.2311
25.02.2026,16:52:07,51.734454,8.726639,99.1,17,0.7,12.62,70.96,7.49,1008.77,88.89,0,1.33,1.33,S,180.0,0.00,Stat,0.4956,1.1538,1.5648,2.2504,3.2308
25.02.2026,16:52:09,51.734453,8.726638,99.1,17,0.7,12.61,70.98,7.49,1008.77,89.08,0,1.33,1.33,S,180.0,0.00,Stat,0.4956,1.1534,1.5642,2.2495,3.2297
25.02.2026,16:52:11,51.734453,8.726637,99.1,17,0.7,12.60,71.00,7.48,1008.77,89.08,0,1.00,1.33,S,180.0,0.00,Stat,0.4956,1.1531,1.5635,2.2485,3.2286
25.02.2026,16:52:13,51.734452,8.726636,99.2,17,0.7,12.58,71.04,7.47,1008.77,89.17,0,1.33,1.33,S,180.0,0.00,Stat,0.4956,1.1527,1.5630,2.2478,3.2277
25.02.2026,16:52:15,51.734452,8.726635,99.3,17,0.7,12.57,71.07,7.47,1008.77,89.74,0,1.67,1.33,S,180.0,0.00,Stat,0.4955,1.1524,1.5624,2.2470,3.2268
25.02.2026,16:52:17,51.734452,8.726635,99.3,17,0.7,12.56,71.11,7.46,1008.77,89.84,0,1.67,1.67,S,180.0,0.00,Stat,0.4955,1.1521,1.5619,2.2463,3.2260
25.02.2026,16:52:19,51.734451,8.726634,99.4,17,0.7,12.55,71.12,7.45,1008.76,90.32,0,1.33,1.67,S,180.0,0.00,Stat,0.4955,1.1516,1.5611,2.2452,3.2247
25.02.2026,16:52:21,51.734451,8.726634,99.4,17,0.7,12.53,71.14,7.44,1008.76,90.32,0,1.67,1.33,S,180.0,0.00,Stat,0.4956,1.1510,1.5602,2.2438,3.2230
25.02.2026,16:52:23,51.734450,8.726633,99.4,17,0.7,12.51,71.17,7.43,1008.76,90.51,0,1.33,1.33,S,180.0,0.00,Stat,0.4956,1.1505,1.5592,2.2424,3.2214
25.02.2026,16:52:25,51.734450,8.726633,99.5,17,0.7,12.49,71.18,7.41,1008.77,90.12,0,1.33,1.33,S,180.0,0.00,Stat,0.4956,1.1499,1.5581,2.2408,3.2194
25.02.2026,16:52:27,51.734449,8.726633,99.5,17,0.7,12.47,71.18,7.40,1008.76,90.80,0,1.33,1.67,S,180.0,0.00,Stat,0.4957,1.1491,1.5568,2.2389,3.2172
25.02.2026,16:52:29,51.734449,8.726632,99.5,17,0.7,12.45,71.20,7.38,1008.75,90.71,0,1.33,1.00,S,180.0,0.00,Stat,0.4958,1.1485,1.5556,2.2372,3.2151
25.02.2026,16:52:31,51.734448,8.726633,99.5,17,0.7,12.43,71.22,7.37,1008.76,91.29,0,1.33,1.33,S,180.0,0.00,Stat,0.4958,1.1478,1.5545,2.2357,3.2134
25.02.2026,16:52:33,51.734448,8.726633,99.5,17,0.7,12.42,71.24,7.35,1008.77,91.20,0,1.00,1.33,S,180.0,0.00,Stat,0.4959,1.1472,1.5533,2.2339,3.2113
25.02.2026,16:52:35,51.734448,8.726632,99.6,17,0.7,12.40,71.25,7.34,1008.77,91.79,0,1.67,1.67,S,180.0,0.00,Stat,0.4959,1.1465,1.5522,2.2324,3.2094
25.02.2026,16:52:37,51.734448,8.726632,99.6,17,0.7,12.38,71.29,7.33,1008.77,91.39,0,1.33,1.33,S,180.0,0.00,Stat,0.4959,1.1462,1.5517,2.2316,3.2086
25.02.2026,16:52:39,51.734448,8.726632,99.6,17,0.7,12.37,71.35,7.33,1008.77,91.59,0,1.33,1.33,S,180.0,0.00,Stat,0.4958,1.1460,1.5515,2.2315,3.2084
25.02.2026,16:52:41,51.734447,8.726632,99.7,17,0.7,12.36,71.41,7.33,1008.77,91.79,0,1.33,1.33,S,180.0,0.00,Stat,0.4957,1.1459,1.5513,2.2313,3.2082
25.02.2026,16:52:43,51.734447,8.726632,99.7,17,0.7,12.35,71.46,7.33,1008.77,91.69,0,1.67,1.33,S,180.0,0.00,Stat,0.4956,1.1456,1.5510,2.2309,3.2078
25.02.2026,16:52:45,51.734447,8.726632,99.7,17,0.7,12.34,71.53,7.34,1008.77,92.39,0,1.00,1.33,S,180.0,0.00,Stat,0.4955,1.1455,1.5509,2.2308,3.2076
25.02.2026,16:52:47,51.734447,8.726632,99.7,17,0.7,12.33,71.57,7.33,1008.77,91.99,0,1.33,1.00,S,180.0,0.00,Stat,0.4954,1.1452,1.5505,2.2302,3.2070
25.02.2026,16:52:49,51.734447,8.726632,99.7,17,0.7,12.31,71.63,7.33,1008.78,92.09,0,1.33,1.33,S,180.0,0.00,Stat,0.4953,1.1450,1.5503,2.2300,3.2068
25.02.2026,16:52:51,51.734447,8.726632,99.8,17,0.7,12.30,71.67,7.33,1008.78,92.19,0,1.00,1.33,SE,135.0,0.00,Stat,0.4952,1.1446,1.5496,2.2291,3.2057
25.02.2026,16:52:53,51.734446,8.726631,99.8,17,0.7,12.28,71.68,7.31,1008.78,92.60,0,1.33,1.00,SE,135.0,0.00,Stat,0.4953,1.1441,1.5486,2.2277,3.2040
25.02.2026,16:52:55,51.734446,8.726631,99.8,17,0.7,12.27,71.71,7.31,1008.78,92.70,0,1.33,1.33,SE,135.0,0.00,Stat,0.4953,1.1438,1.5483,2.2272,3.2035
25.02.2026,16:52:57,51.734446,8.726631,99.8,17,0.7,12.27,71.76,7.31,1008.77,92.50,0,1.33,1.33,SE,135.0,0.00,Stat,0.4952,1.1438,1.5483,2.2273,3.2036
25.02.2026,16:52:59,51.734445,8.726632,99.8,17,0.7,12.27,71.80,7.32,1008.77,92.90,0,1.33,1.33,SE,135.0,0.00,Stat,0.4950,1.1440,1.5488,2.2281,3.2046
25.02.2026,16:53:01,51.734445,8.726632,99.8,17,0.7,12.27,71.86,7.34,1008.78,92.60,0,1.33,1.67,SE,135.0,0.00,Stat,0.4949,1.1443,1.5494,2.2290,3.2057
25.02.2026,16:53:03,51.734445,8.726632,99.8,17,0.7,12.27,71.91,7.35,1008.77,92.80,0,1.33,1.33,SE,135.0,0.00,Stat,0.4947,1.1446,1.5500,2.2300,3.2069
25.02.2026,16:53:05,51.734445,8.726632,99.8,17,0.7,12.27,71.96,7.36,1008.76,92.80,0,1.33,1.00,SE,135.0,0.00,Stat,0.4946,1.1450,1.5509,2.2313,3.2085
25.02.2026,16:53:07,51.734445,8.726632,99.8,17,0.7,12.28,72.00,7.37,1008.76,93.31,0,1.33,1.33,SE,135.0,0.00,Stat,0.4944,1.1452,1.5515,2.2322,3.2095
25.02.2026,16:53:09,51.734444,8.726632,99.8,17,0.7,12.28,72.05,7.39,1008.76,93.00,0,1.33,1.33,SE,135.0,0.00,Stat,0.4943,1.1457,1.5525,2.2338,3.2114
25.02.2026,16:53:11,51.734444,8.726632,99.8,17,0.7,12.29,72.08,7.40,1008.76,93.00,0,1.00,1.00,SE,135.0,0.00,Stat,0.4941,1.1461,1.5533,2.2349,3.2128
25.02.2026,16:53:13,51.734444,8.726632,99.8,17,0.7,12.30,72.11,7.41,1008.75,93.31,0,1.33,1.33,SE,135.0,0.00,Stat,0.4940,1.1465,1.5540,2.2360,3.2140
25.02.2026,16:53:15,51.734444,8.726632,99.7,17,0.7,12.30,72.12,7.42,1008.74,93.42,0,1.67,1.67,SE,135.0,0.00,Stat,0.4940,1.1467,1.5544,2.2366,3.2148
25.02.2026,16:53:17,51.734444,8.726633,99.7,17,0.7,12.30,72.12,7.42,1008.75,93.31,0,1.33,1.33,SSE,157.5,0.00,Stat,0.4940,1.1468,1.5545,2.2368,3.2151
25.02.2026,16:53:19,51.734444,8.726633,99.7,17,0.7,12.30,72.15,7.43,1008.74,93.21,0,1.33,1.33,S,180.0,0.00,Stat,0.4939,1.1469,1.5548,2.2372,3.2155
25.02.2026,16:53:21,51.734444,8.726633,99.7,17,0.7,12.30,72.16,7.43,1008.75,93.62,0,1.33,1.33,S,180.0,0.00,Stat,0.4939,1.1467,1.5545,2.2369,3.2151
